58.264, -59.233, 100
56.264, -59.223, 100
54.264, -59.213, 100
52.264, -59.203, 100
50.264, -59.193, 100
48.264, -59.184, 100
46.264, -59.174, 100
44.264, -59.164, 100
42.264, -59.154, 100
40.264, -59.144, 100
38.264, -59.134, 100
36.264, -59.125, 100
34.264, -59.115, 100
32.264, -59.105, 100
30.264, -59.095, 100
28.264, -59.085, 100
26.264, -59.075, 100
24.264, -59.066, 100
22.264, -59.056, 100
20.264, -59.046, 100
18.264, -59.036, 100
16.264, -59.026, 100
14.264, -59.016, 100
12.264, -59.007, 100
10.265, -58.997, 100
8.265, -58.987, 100
6.265, -58.977, 100
4.265, -58.967, 100
2.265, -58.957, 100
0.265, -58.948, 100
-1.735, -58.938, 100
-3.735, -58.928, 100
-5.735, -58.918, 100
-7.735, -58.908, 100
-9.735, -58.899, 100
-11.735, -58.889, 100
-13.735, -58.879, 100
-15.735, -58.869, 100
-17.735, -58.859, 100
-19.735, -58.849, 100
-21.735, -58.84, 100
-23.735, -58.83, 100
-25.735, -58.82, 100
-27.735, -58.81, 100
-29.735, -58.8, 100
-31.735, -58.79, 100
-33.735, -58.781, 100
-35.735, -58.771, 100
-37.735, -58.761, 100
-39.735, -58.751, 100
-41.735, -58.741, 100
-43.735, -58.731, 100
-45.735, -58.722, 100
-47.735, -58.712, 100
-49.735, -58.702, 100
-51.735, -58.692, 100
-53.039, -57.929, 98.946
-53.206, -55.936, 98.946
-53.359, -53.942, 99.041
-53.503, -51.947, 99.041
-53.628, -49.951, 99.124
-53.749, -47.955, 99.196
-53.852, -45.957, 99.196
-53.949, -43.96, 99.26
-54.033, -41.962, 99.26
-54.109, -39.963, 99.316
-54.176, -37.964, 99.316
-54.233, -35.965, 99.365
-54.283, -33.966, 99.365
-54.323, -31.966, 99.409
-54.358, -29.966, 99.409
-54.381, -27.966, 99.448
-54.403, -25.967, 99.483
-54.411, -23.967, 99.483
-54.418, -21.967, 99.515
-54.414, -19.967, 99.515
-54.407, -17.967, 99.543
-54.391, -15.967, 99.543
-54.371, -13.967, 99.57
-54.346, -11.967, 99.57
-54.313, -9.967, 99.593
-54.278, -7.967, 99.593
-54.234, -5.968, 99.615
-54.189, -3.968, 99.636
-54.135, -1.969, 99.636
-54.079, 0.03, 99.655
-54.018, 2.029, 99.655
-53.952, 4.028, 99.674
-53.883, 6.027, 99.674
-53.807, 8.025, 99.692
-53.73, 10.024, 99.709
-53.647, 12.022, 98.047
-53.561, 14.02, 95.422
-53.473, 16.018, 92.721
-53.379, 18.016, 89.94
-53.283, 20.014, 87.07
-53.184, 22.011, 84.103
-53.081, 24.009, 81.026
-52.976, 26.006, 77.828
-52.869, 28.003, 74.493
-52.759, 30, 71.002
-52.647, 31.997, 67.33
-52.534, 33.994, 63.445
-52.42, 35.99, 59.307
-52.305, 37.987, 54.857
-52.192, 39.984, 50.013
-52.081, 41.981, 44.646
-51.975, 43.978, 38.539
-51.88, 45.976, 31.261
-51.812, 47.975, 21.663
-51.882, 49.821, 0
-51.882, 49.821, 0
-52.64, 69.806, 0
endData
127
100
200
58.264, -59.233, 2.644, -58.959, 2.644, -58.959, -52.975, -58.686
-52.975, -58.686, -57.075, -13.315, -51.053, 47.904, -51.882, 49.821
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"MNg85g9sNK","x":58.26393022515612,"y":-59.23265573541299,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"J1XHp80B75","x":-52.97506510374488,"y":-58.68602676573781,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Mm1NRUp4aN"},{"controls":[{"uid":"J1XHp80B75","x":-52.97506510374488,"y":-58.68602676573781,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"i7RxKLbH9J","x":-57.07454022597135,"y":-13.31481908844193,"lock":false,"visible":true,"__type":"control"},{"uid":"emRUUYvKiQ","x":-51.053457633881585,"y":47.90447756079237,"lock":false,"visible":true,"__type":"control"},{"uid":"h7ziNRFJKB","x":-51.881565014057045,"y":49.82082690904242,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dWdr5WMyOm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"RJAs0NRCrm","lock":false,"visible":true}]}
